행정기관코드,시도명,시군구명,읍면동명,계
1123066000,서울특별시,동대문구,장안2동,32540
1123070500,서울특별시,동대문구,청량리동,18884
1123071000,서울특별시,동대문구,회기동,10446
1123072000,서울특별시,동대문구,휘경1동,13873
1123073000,서울특별시,동대문구,휘경2동,24372
1123074000,서울특별시,동대문구,이문1동,17870
1123075000,서울특별시,동대문구,이문2동,19530
1126052000,서울특별시,중랑구,면목2동,23716
1126054000,서울특별시,중랑구,면목4동,18309
1126055000,서울특별시,중랑구,면목5동,14637
1126056500,서울특별시,중랑구,면목본동,32929
1126057000,서울특별시,중랑구,면목7동,21378
1126057500,서울특별시,중랑구,면목3·8동,24556
1126058000,서울특별시,중랑구,상봉1동,23354
1126059000,서울특별시,중랑구,상봉2동,20166
1126060000,서울특별시,중랑구,중화1동,18947
1126061000,서울특별시,중랑구,중화2동,24096
1126062000,서울특별시,중랑구,묵1동,33822
1126063000,서울특별시,중랑구,묵2동,18326
1126065500,서울특별시,중랑구,망우본동,35589
1126066000,서울특별시,중랑구,망우3동,15823
1126068000,서울특별시,중랑구,신내1동,38216
1126069000,서울특별시,중랑구,신내2동,19823
1129052500,서울특별시,성북구,성북동,16029
1129055500,서울특별시,성북구,삼선동,22356
1129057500,서울특별시,성북구,동선동,14986
1129058000,서울특별시,성북구,돈암1동,14324
1129059000,서울특별시,성북구,돈암2동,23496
1129060000,서울특별시,성북구,안암동,15055
1129061000,서울특별시,성북구,보문동,16301
1129062000,서울특별시,성북구,정릉1동,17858
1129063000,서울특별시,성북구,정릉2동,22648
1129064000,서울특별시,성북구,정릉3동,15083
1129065000,서울특별시,성북구,정릉4동,24248
1129066000,서울특별시,성북구,길음1동,34781
1129068500,서울특별시,성북구,길음2동,21799
1129070500,서울특별시,성북구,종암동,37948
1129071500,서울특별시,성북구,월곡1동,25757
1129072500,서울특별시,성북구,월곡2동,19072
1129076000,서울특별시,성북구,장위1동,23620
1129077000,서울특별시,성북구,장위2동,13269
1129078000,서울특별시,성북구,장위3동,15735
1129081000,서울특별시,성북구,석관동,34142
1130553400,서울특별시,강북구,삼양동,22651
1130553500,서울특별시,강북구,미아동,21034
1130554500,서울특별시,강북구,송중동,28890
1130555500,서울특별시,강북구,송천동,25153
1130557500,서울특별시,강북구,삼각산동,30748
1130559500,서울특별시,강북구,번1동,17863
1130560300,서울특별시,강북구,번2동,15068
1130560800,서울특별시,강북구,번3동,16440
1130561500,서울특별시,강북구,수유1동,20029
1130562500,서울특별시,강북구,수유2동,20730
1130563500,서울특별시,강북구,수유3동,23029
1130564500,서울특별시,강북구,우이동,19999
1130566000,서울특별시,강북구,인수동,29391
1132051100,서울특별시,도봉구,창1동,24166
1132051200,서울특별시,도봉구,창2동,28362
1132051300,서울특별시,도봉구,창3동,13361
1132051400,서울특별시,도봉구,창4동,25906
1132051500,서울특별시,도봉구,창5동,23931
1132052100,서울특별시,도봉구,도봉1동,20213
1132052200,서울특별시,도봉구,도봉2동,25909
1132066000,서울특별시,도봉구,쌍문1동,20814
1132067000,서울특별시,도봉구,쌍문2동,18106
1132068000,서울특별시,도봉구,쌍문3동,16563
1132068100,서울특별시,도봉구,쌍문4동,18172
1132069000,서울특별시,도봉구,방학1동,27889
1132070000,서울특별시,도봉구,방학2동,18792
1132071000,서울특별시,도봉구,방학3동,26263
1135056000,서울특별시,노원구,월계1동,20742
1135057000,서울특별시,노원구,월계2동,25751
1135058000,서울특별시,노원구,월계3동,28861
1135059500,서울특별시,노원구,공릉1동,36126
1135060000,서울특별시,노원구,공릉2동,41599
1135061100,서울특별시,노원구,하계1동,26477
1135061200,서울특별시,노원구,하계2동,21350
1135061900,서울특별시,노원구,중계본동,23119
1135062100,서울특별시,노원구,중계1동,26365
1135062400,서울특별시,노원구,중계4동,19242
1135062500,서울특별시,노원구,중계2·3동,32869
1135063000,서울특별시,노원구,상계1동,37237
1135064000,서울특별시,노원구,상계2동,19326
1135066500,서울특별시,노원구,상계3·4동,26175
1135067000,서울특별시,노원구,상계5동,23223
1135069500,서울특별시,노원구,상계6·7동,31689
1135070000,서울특별시,노원구,상계8동,21952
1135071000,서울특별시,노원구,상계9동,19759
1135072000,서울특별시,노원구,상계10동,18232
1138051000,서울특별시,은평구,녹번동,36297
1138052000,서울특별시,은평구,불광1동,37735
1138053000,서울특별시,은평구,불광2동,26961
1138055100,서울특별시,은평구,갈현1동,14774
1138055200,서울특별시,은평구,갈현2동,27642
1138056000,서울특별시,은평구,구산동,31610
1138057000,서울특별시,은평구,대조동,27287
1138058000,서울특별시,은평구,응암1동,32845
1138059000,서울특별시,은평구,응암2동,27710
1138060000,서울특별시,은평구,응암3동,23614
1138062500,서울특별시,은평구,역촌동,44209
1138063100,서울특별시,은평구,신사1동,26628
1138063200,서울특별시,은평구,신사2동,19160
1138064000,서울특별시,은평구,증산동,18468
1138065000,서울특별시,은평구,수색동,14117
1138069000,서울특별시,은평구,진관동,54645
1141052000,서울특별시,서대문구,천연동,16678
1141055500,서울특별시,서대문구,북아현동,15549
1141056500,서울특별시,서대문구,충현동,19757
1141058500,서울특별시,서대문구,신촌동,20322
1141061500,서울특별시,서대문구,연희동,34202
1141062000,서울특별시,서대문구,홍제1동,24875
1141064000,서울특별시,서대문구,홍제3동,17741
1141065500,서울특별시,서대문구,홍제2동,13219
1141066000,서울특별시,서대문구,홍은1동,22360
1141068500,서울특별시,서대문구,홍은2동,28747
1141069000,서울특별시,서대문구,남가좌1동,16733
1141070000,서울특별시,서대문구,남가좌2동,29229
1141071000,서울특별시,서대문구,북가좌1동,17650
1141072000,서울특별시,서대문구,북가좌2동,30808
1144055500,서울특별시,마포구,아현동,28294
1144056500,서울특별시,마포구,공덕동,36714
1144058500,서울특별시,마포구,도화동,20667
1144059000,서울특별시,마포구,용강동,21294
1144060000,서울특별시,마포구,대흥동,14469
1144061000,서울특별시,마포구,염리동,16812
1144063000,서울특별시,마포구,신수동,22186
1144065500,서울특별시,마포구,서강동,24577
1144066000,서울특별시,마포구,서교동,24241
1144068000,서울특별시,마포구,합정동,16492
1144069000,서울특별시,마포구,망원1동,19291
1144070000,서울특별시,마포구,망원2동,18079
1144071000,서울특별시,마포구,연남동,14371
1144072000,서울특별시,마포구,성산1동,18607
1144073000,서울특별시,마포구,성산2동,38940
1144074000,서울특별시,마포구,상암동,29944
1147051000,서울특별시,양천구,목1동,30208
1147052000,서울특별시,양천구,목2동,29014
1147053000,서울특별시,양천구,목3동,21373
1147054000,서울특별시,양천구,목4동,24619
1147055000,서울특별시,양천구,목5동,40482
1147056000,서울특별시,양천구,신월1동,19723
1147057000,서울특별시,양천구,신월2동,20890
1147058000,서울특별시,양천구,신월3동,14533
1147059000,서울특별시,양천구,신월4동,17497
1147060000,서울특별시,양천구,신월5동,14153
1147061000,서울특별시,양천구,신월6동,13899
1147061100,서울특별시,양천구,신월7동,18732
1147062000,서울특별시,양천구,신정1동,19745
1147063000,서울특별시,양천구,신정2동,18852
1147064000,서울특별시,양천구,신정3동,49993
1147065000,서울특별시,양천구,신정4동,32132
1147067000,서울특별시,양천구,신정6동,23943
1147068000,서울특별시,양천구,신정7동,28337
1150051000,서울특별시,강서구,염창동,41378
1150052000,서울특별시,강서구,등촌1동,24861
1150053000,서울특별시,강서구,등촌2동,19487
1150053500,서울특별시,강서구,등촌3동,29605
1150054000,서울특별시,강서구,화곡1동,51575
1150055000,서울특별시,강서구,화곡2동,17289
1150056000,서울특별시,강서구,화곡3동,21312
1150057000,서울특별시,강서구,화곡4동,19930
1150059000,서울특별시,강서구,화곡본동,33336
1150059100,서울특별시,강서구,화곡6동,24868
1150059300,서울특별시,강서구,화곡8동,23718
1150060300,서울특별시,강서구,가양1동,34034
1150060400,서울특별시,강서구,가양2동,13587
1150060500,서울특별시,강서구,가양3동,14351
1150061100,서울특별시,강서구,발산1동,35761
1150061500,서울특별시,강서구,우장산동,43791
1150062000,서울특별시,강서구,공항동,29964
1150063000,서울특별시,강서구,방화1동,42460
1150064000,서울특별시,강서구,방화2동,22864
1150064100,서울특별시,강서구,방화3동,22162
1153051000,서울특별시,구로구,신도림동,35734
1153052000,서울특별시,구로구,구로1동,20616
1153053000,서울특별시,구로구,구로2동,22761
1153054000,서울특별시,구로구,구로3동,23357
1153055000,서울특별시,구로구,구로4동,18908
1153056000,서울특별시,구로구,구로5동,29255
1153059500,서울특별시,구로구,가리봉동,8889
1153072000,서울특별시,구로구,고척1동,26230
1153073000,서울특별시,구로구,고척2동,26009
1153074000,서울특별시,구로구,개봉1동,33326
1153075000,서울특별시,구로구,개봉2동,30123
1153076000,서울특별시,구로구,개봉3동,19825
1153077000,서울특별시,구로구,오류1동,22728
1153078000,서울특별시,구로구,오류2동,37678
1153079000,서울특별시,구로구,수궁동,22865
1153080000,서울특별시,구로구,항동,16442
1154551000,서울특별시,금천구,가산동,24692
1154561000,서울특별시,금천구,독산1동,46370
1154562000,서울특별시,금천구,독산2동,18025
1154563000,서울특별시,금천구,독산3동,23853
1154564000,서울특별시,금천구,독산4동,14778
1154567000,서울특별시,금천구,시흥1동,32304
1154568000,서울특별시,금천구,시흥2동,20612
1154569000,서울특별시,금천구,시흥3동,10362
1154570000,서울특별시,금천구,시흥4동,19722
1154571000,서울특별시,금천구,시흥5동,18368
1156051500,서울특별시,영등포구,영등포본동,20908
1156053500,서울특별시,영등포구,영등포동,30427
1156054000,서울특별시,영등포구,여의동,32674
1156055000,서울특별시,영등포구,당산1동,20925
1156056000,서울특별시,영등포구,당산2동,36779
1156058500,서울특별시,영등포구,도림동,17712
1156060500,서울특별시,영등포구,문래동,32220
1156061000,서울특별시,영등포구,양평1동,18195
1156062000,서울특별시,영등포구,양평2동,22520
1156063000,서울특별시,영등포구,신길1동,19397
1156065000,서울특별시,영등포구,신길3동,16229
1156066000,서울특별시,영등포구,신길4동,12354
1156067000,서울특별시,영등포구,신길5동,10092
1156068000,서울특별시,영등포구,신길6동,18049
1156069000,서울특별시,영등포구,신길7동,19885
1156070000,서울특별시,영등포구,대림1동,13961
1156071000,서울특별시,영등포구,대림2동,11948
1156072000,서울특별시,영등포구,대림3동,21722
1159051000,서울특별시,동작구,노량진1동,32041
1159052000,서울특별시,동작구,노량진2동,10420
1159053000,서울특별시,동작구,상도1동,44302
1159054000,서울특별시,동작구,상도2동,27633
1159055000,서울특별시,동작구,상도3동,24095
1159056000,서울특별시,동작구,상도4동,27954
1159060500,서울특별시,동작구,흑석동,30007
1159062000,서울특별시,동작구,사당1동,22563
1159063000,서울특별시,동작구,사당2동,28287
1159064000,서울특별시,동작구,사당3동,23931
1159065000,서울특별시,동작구,사당4동,13885
1159065100,서울특별시,동작구,사당5동,14225
1159066000,서울특별시,동작구,대방동,35774
1159067000,서울특별시,동작구,신대방1동,23342
1159068000,서울특별시,동작구,신대방2동,22103
1162052500,서울특별시,관악구,보라매동,24061
1162054500,서울특별시,관악구,청림동,14839
1162056500,서울특별시,관악구,성현동,28431
1162057500,서울특별시,관악구,행운동,29118
1162058500,서울특별시,관악구,낙성대동,17530
1162059500,서울특별시,관악구,청룡동,36096
1162060500,서울특별시,관악구,은천동,32608
1162061500,서울특별시,관악구,중앙동,15343
1162062500,서울특별시,관악구,인헌동,25645
1162063000,서울특별시,관악구,남현동,17820
1162064500,서울특별시,관악구,서원동,22941
1162065500,서울특별시,관악구,신원동,17796
1162066500,서울특별시,관악구,서림동,23541
1162068500,서울특별시,관악구,신사동,22664
1162069500,서울특별시,관악구,신림동,23369
1162071500,서울특별시,관악구,난향동,14849
1162072500,서울특별시,관악구,조원동,19599
1162073500,서울특별시,관악구,대학동,24569
1162074500,서울특별시,관악구,삼성동,20201
1162076500,서울특별시,관악구,미성동,29853
1162077500,서울특별시,관악구,난곡동,25760
1165051000,서울특별시,서초구,서초1동,20294
1165052000,서울특별시,서초구,서초2동,26950
1165053000,서울특별시,서초구,서초3동,31973
1165053100,서울특별시,서초구,서초4동,30376
1165054000,서울특별시,서초구,잠원동,26589
1165055000,서울특별시,서초구,반포본동,255
1165056000,서울특별시,서초구,반포1동,34100
1165057000,서울특별시,서초구,반포2동,15625
1165058000,서울특별시,서초구,반포3동,23861
1165058100,서울특별시,서초구,반포4동,18730
1165059000,서울특별시,서초구,방배본동,20464
1165060000,서울특별시,서초구,방배1동,16611
1165061000,서울특별시,서초구,방배2동,18159
1165062000,서울특별시,서초구,방배3동,17011
1165062100,서울특별시,서초구,방배4동,22862
1165065100,서울특별시,서초구,양재1동,42179
1165065200,서울특별시,서초구,양재2동,21386
1165066000,서울특별시,서초구,내곡동,17306
1168051000,서울특별시,강남구,신사동,15503
1168052100,서울특별시,강남구,논현1동,21191
1168053100,서울특별시,강남구,논현2동,20636
1168054500,서울특별시,강남구,압구정동,25593
1168056500,서울특별시,강남구,청담동,24967
1168058000,서울특별시,강남구,삼성1동,12344
1168059000,서울특별시,강남구,삼성2동,30428
1168060000,서울특별시,강남구,대치1동,23876
1168061000,서울특별시,강남구,대치2동,37471
1168063000,서울특별시,강남구,대치4동,18861
1168064000,서울특별시,강남구,역삼1동,34266
1168065000,서울특별시,강남구,역삼2동,36910
1168065500,서울특별시,강남구,도곡1동,20741
1168065600,서울특별시,강남구,도곡2동,32625
1168066000,서울특별시,강남구,개포1동,6887
1168067000,서울특별시,강남구,개포2동,39597
1168067500,서울특별시,강남구,개포3동,17006
1168069000,서울특별시,강남구,개포4동,23387
1168070000,서울특별시,강남구,세곡동,44909
1168072000,서울특별시,강남구,일원본동,22856
1168073000,서울특별시,강남구,일원1동,14633
1168075000,서울특별시,강남구,수서동,14185
1171051000,서울특별시,송파구,풍납1동,12030
1171052000,서울특별시,송파구,풍납2동,24007
1171053100,서울특별시,송파구,거여1동,12071
1171053200,서울특별시,송파구,거여2동,23706
1171054000,서울특별시,송파구,마천1동,18270
1171055000,서울특별시,송파구,마천2동,17779
1171056100,서울특별시,송파구,방이1동,15243
1171056200,서울특별시,송파구,방이2동,26065
1171056600,서울특별시,송파구,오륜동,17818
1171057000,서울특별시,송파구,오금동,37556
1171058000,서울특별시,송파구,송파1동,23501
1171059000,서울특별시,송파구,송파2동,18661
1171060000,서울특별시,송파구,석촌동,30923
1171061000,서울특별시,송파구,삼전동,29218
1171062000,서울특별시,송파구,가락본동,25387
1171063100,서울특별시,송파구,가락1동,27502
1171063200,서울특별시,송파구,가락2동,31300
1171064100,서울특별시,송파구,문정1동,19615
1171064200,서울특별시,송파구,문정2동,28770
1171064600,서울특별시,송파구,장지동,28714
1171064700,서울특별시,송파구,위례동,44667
1171065000,서울특별시,송파구,잠실본동,27797
1171067000,서울특별시,송파구,잠실2동,34920
1171068000,서울특별시,송파구,잠실3동,33929
1171069000,서울특별시,송파구,잠실4동,21225
1171071000,서울특별시,송파구,잠실6동,16511
1171072000,서울특별시,송파구,잠실7동,9418
1174051500,서울특별시,강동구,강일동,32748
1174052500,서울특별시,강동구,상일1동,39338
1174052600,서울특별시,강동구,상일2동,11902
1174053000,서울특별시,강동구,명일1동,25395
1174054000,서울특별시,강동구,명일2동,17220
1174055000,서울특별시,강동구,고덕1동,23890
1174056000,서울특별시,강동구,고덕2동,22765
1174057000,서울특별시,강동구,암사1동,33996
1174058000,서울특별시,강동구,암사2동,14909
1174059000,서울특별시,강동구,암사3동,17360
1174060000,서울특별시,강동구,천호1동,26187
1174061000,서울특별시,강동구,천호2동,33009
1174062000,서울특별시,강동구,천호3동,26176
1174064000,서울특별시,강동구,성내1동,19561
1174065000,서울특별시,강동구,성내2동,22704
1174066000,서울특별시,강동구,성내3동,22524
1174068500,서울특별시,강동구,길동,44748
1174069000,서울특별시,강동구,둔촌1동,61
1174070000,서울특별시,강동구,둔촌2동,24121
